"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"resp","Black (8 category) lichen cover","Brown (8 category) lichen cover","Crustose lichen cover","Dark (2 category) lichen cover","Dark (3 category) lichen cover","Dark (4 category) lichen cover","Foliose lichen cover","Fruticose lichen cover","Gray (8 category) lichen cover","Gray-green (8 category) lichen cover","Green (8 category) lichen cover","Light (2 category) lichen cover","Light (3 category) lichen cover","Light (4 category) lichen cover","Multiform lichen cover","Orange (8 category) lichen cover","Total lichen cover","White (8 category) lichen cover","Yellow (4 category) lichen cover","Yellow (8 category) lichen cover"
"ro","-0.06093578"," 1.00000000"," 0.55253566"," 1.00000000"," 1.00000000"," 1.00000000"," 1.00000000"," 1.00000000"," 1.00000000"," 0.28165208"," 1.00000000"," 1.00000000"," 1.00000000"," 1.00000000"," 0.83289936","-0.18905641"," 1.00000000"," 1.00000000"," 0.82535951"," 1.00000000"
"aet"," 0.41024051"," 0.17835364","-0.07578719"," 0.23449701"," 0.22008809"," 0.22988214"," 0.39325189"," 0.23764152"," 0.23852372","-0.48361249"," 0.43190165"," 0.21223236"," 0.21488613"," 0.16414275"," 0.75213376"," 0.51436199"," 0.23926934"," 0.19618137"," 0.26944202"," 0.24093848"
"blue_p025"," 0.16902973"," 0.24580416"," 0.01400209"," 0.17735363"," 0.15549097"," 0.06114156"," 0.22271603"," 0.16994246"," 0.12073294"," 1.00000000","-0.16489447"," 0.14793010"," 0.13542685"," 0.12048541"," 0.04747000"," 0.08788845"," 0.14905480"," 0.12688738"," 0.18995181"," 0.16988212"
"blue_p090"," 0.404452580"," 0.080378827","-0.039996320"," 0.011403252"," 0.036272038"," 0.064783603"," 0.154649186"," 0.033910996"," 0.047965338"," 0.342776146","-0.009606858"," 0.063021412"," 0.035193694"," 0.066972001"," 0.021622123","-0.475811985"," 0.053832572"," 0.038781442"," 0.040567165"," 0.049027161"
"def","-0.40925325"," 0.64917889"," 0.01266276"," 0.57122303"," 0.56333402"," 0.57854348"," 0.37133617"," 0.67483456"," 0.40704735"," 0.31425142"," 0.52888259"," 0.66579753"," 0.68408719"," 0.67552345"," 0.73833838","-0.54978979"," 0.65265312"," 0.71836749"," 0.69550192"," 0.70610012"
"evi_p010"," 0.01593287"," 0.19067047","-0.03479733"," 0.12396430"," 0.06559270"," 0.08378119"," 0.16092980"," 0.04384803"," 0.14714304"," 0.20932834"," 0.12822233"," 0.11235584"," 0.12136010"," 0.10768732"," 0.32015373"," 0.12980988"," 0.09433548"," 0.09980453"," 0.09582488","-0.01616399"
"evi_p025","-0.05661040"," 0.10586911"," 0.04344210"," 0.09926927"," 0.02684631"," 0.04295779"," 0.16928221"," 0.08393833"," 0.09592333"," 0.08998445","-0.08701031"," 0.08212093"," 0.05463704"," 0.10079710"," 0.04820994"," 0.10605886"," 0.07854920"," 0.06983977"," 0.05175877"," 0.03746865"
"evi_p075"," 0.315440861"," 0.210232069","-0.007612723"," 0.178458022"," 0.087000660"," 0.053159422"," 0.249235103"," 0.138208757"," 0.117056779"," 0.412802774","-0.178120923"," 0.138636059"," 0.138996637"," 0.155270936"," 0.058296583"," 0.106416960"," 0.124733279"," 0.124758711"," 0.111787942"," 0.165817260"
"evi_p090"," 0.32985709"," 0.24003177"," 0.05829222"," 0.21751466"," 0.14683495"," 0.14365577"," 0.34679176"," 0.16635188"," 0.17893541"," 0.55425648","-0.05970430"," 0.16208019"," 0.15687724"," 0.17010293"," 0.15757501"," 0.15185604"," 0.18740154"," 0.15570695"," 0.13953606"," 0.18659968"
